code,code_name_th,code_name_en,remark
071,กะเหรี่ยง,,43แฟ้ม
072,ลาหู่,,43แฟ้ม
073,เคนยา,,43แฟ้ม
074,อียิปต์,,43แฟ้ม
075,เอธิโอเปีย,,43แฟ้ม
076,ไนจีเรีย,,43แฟ้ม
077,สหรัฐอาหรับเอมิเรตส์,,43แฟ้ม
078,กินี,,43แฟ้ม
079,ออสเตรเลีย,,43แฟ้ม
080,นิวซีแลนด์,,43แฟ้ม
081,ปาปัวนิวกินี,,43แฟ้ม
082,ม้ง,,43แฟ้ม
083,เมี่ยน,,43แฟ้ม
086,จีนฮ่อ,,43แฟ้ม
087,"จีน (อดีตทหารจีนคณะชาติ ,อดีตทหารจีนชาติ)",,43แฟ้ม
088,ผู้พลัดถิ่นสัญชาติพม่า,,43แฟ้ม
089,ผู้อพยพเชื้อสายจากกัมพูชา,,43แฟ้ม
090,ลาว (ลาวอพยพ),,43แฟ้ม
091,เขมรอพยพ,,43แฟ้ม
096,ไร้สัญชาติ,,43แฟ้ม
097,อื่นๆ,,43แฟ้ม
098,ไม่ได้สัญชาติไทย,,43แฟ้ม
099,ไทย,,43แฟ้ม
100,อัฟกัน,,43แฟ้ม
101,บาห์เรน,,43แฟ้ม
102,ภูฏาน,,43แฟ้ม
103,จอร์แดน,,43แฟ้ม
104,เกาหลีเหนือ,,43แฟ้ม
105,มัลดีฟ,,43แฟ้ม
106,มองโกเลีย,,43แฟ้ม
107,โอมาน,,43แฟ้ม
108,กาตาร์,,43แฟ้ม
109,เยเมน,,43แฟ้ม
111,หมู่เกาะฟิจิ,,43แฟ้ม
112,คิริบาส,,43แฟ้ม
113,นาอูรู,,43แฟ้ม
114,หมู่เกาะโซโลมอน,,43แฟ้ม
115,ตองก้า,,43แฟ้ม
116,ตูวาลู,,43แฟ้ม
117,วานูอาตู,,43แฟ้ม
118,ซามัว,,43แฟ้ม
119,แอลเบเนีย,,43แฟ้ม
120,อันดอร์รา,,43แฟ้ม
122,ไอซ์แลนด์,,43แฟ้ม
123,ลิกเตนสไตน์,,43แฟ้ม
124,โมนาโก,,43แฟ้ม
125,ซานมารีโน,,43แฟ้ม
126,"บริติช  (อังกฤษ, สก็อตแลนด์)",,43แฟ้ม
127,แอลจีเรีย,,43แฟ้ม
128,แองโกลา,,43แฟ้ม
129,เบนิน,,43แฟ้ม
130,บอตสวานา,,43แฟ้ม
131,บูร์กินาฟาโซ,,43แฟ้ม
132,บุรุนดี,,43แฟ้ม
133,แคเมอรูน,,43แฟ้ม
134,เคปเวิร์ด,,43แฟ้ม
135,แอฟริกากลาง,,43แฟ้ม
136,ชาด,,43แฟ้ม
137,คอโมโรส,,43แฟ้ม
138,คองโก,,43แฟ้ม
139,ไอโวเรี่ยน,,43แฟ้ม
140,จิบูตี,,43แฟ้ม
141,อิเควทอเรียลกินี,,43แฟ้ม
142,กาบอง,,43แฟ้ม
143,แกมเบีย,,43แฟ้ม
144,กานา,,43แฟ้ม
145,กินีบีสเซา,,43แฟ้ม
146,เลโซโท,,43แฟ้ม
147,ไลบีเรีย,,43แฟ้ม
148,ลิเบีย,,43แฟ้ม
149,มาลากาซี,,43แฟ้ม
150,มาลาวี,,43แฟ้ม
151,มาลี,,43แฟ้ม
152,มอริเตเนีย,,43แฟ้ม
153,มอริเชียส,,43แฟ้ม
154,โมร็อกโก,,43แฟ้ม
155,โมซัมบิก,,43แฟ้ม
156,ไนเจอร์,,43แฟ้ม
157,รวันดา,,43แฟ้ม
158,เซาโตเมและปรินซิเป,,43แฟ้ม
159,เซเนกัล,,43แฟ้ม
160,เซเชลส์,,43แฟ้ม
161,เซียร์ราลีโอน,,43แฟ้ม
162,โซมาลี,,43แฟ้ม
163,ซูดาน,,43แฟ้ม
164,สวาซี,,43แฟ้ม
165,แทนซาเนีย,,43แฟ้ม
166,โตโก,,43แฟ้ม
167,ตูนิเซีย,,43แฟ้ม
168,ยูกันดา,,43แฟ้ม
169,ซาอีร์,,43แฟ้ม
170,แซมเบีย,,43แฟ้ม
171,ซิมบับเว,,43แฟ้ม
172,แอนติกาและบาร์บูดา,,43แฟ้ม
173,บาฮามาส,,43แฟ้ม
174,บาร์เบโดส,,43แฟ้ม
175,เบลิซ,,43แฟ้ม
176,คอสตาริกา,,43แฟ้ม
177,โดมินิกา,,43แฟ้ม
178,โดมินิกัน,,43แฟ้ม
179,เอลซัลวาดอร์,,43แฟ้ม
180,เกรเนดา,,43แฟ้ม
181,กัวเตมาลา,,43แฟ้ม
182,เฮติ,,43แฟ้ม
183,ฮอนดูรัส,,43แฟ้ม
184,จาเมกา,,43แฟ้ม
185,นิการากัว,,43แฟ้ม
186,เซนต์คิตส์และเนวิส,,43แฟ้ม
187,เซนต์ลูเซีย,,43แฟ้ม
188,เซนต์วินเซนต์และเกรนาดีนส์,,43แฟ้ม
189,ตรินิแดดและโตเบโก,,43แฟ้ม
190,โบลีเวีย,,43แฟ้ม
191,เอกวาดอร์,,43แฟ้ม
192,กายอานา,,43แฟ้ม
193,ปารากวัย,,43แฟ้ม
194,ซูรินาเม,,43แฟ้ม
195,อาหรับ,,43แฟ้ม
196,คะฉิ่น,,43แฟ้ม
197,ว้า,,43แฟ้ม
198,ไทยใหญ่,,43แฟ้ม
199,ไทยลื้อ,,43แฟ้ม
200,ขมุ,,43แฟ้ม
201,ตองสู,,43แฟ้ม
203,ละว้า,,43แฟ้ม
205,ปะหร่อง,,43แฟ้ม
206,ถิ่น,,43แฟ้ม
207,ปะโอ,,43แฟ้ม
208,มอญ,,43แฟ้ม
209,มลาบรี,,43แฟ้ม
212,จีน (จีนฮ่ออิสระ),,43แฟ้ม
214,จีน (จีนฮ่ออพยพ),,43แฟ้ม
216,ยูเครน,,43แฟ้ม
219,จีน(ฮ่องกง),,43แฟ้ม
220,จีน(ไต้หวัน),,43แฟ้ม
221,โครเอเชีย,,43แฟ้ม
223,คาซัค,,43แฟ้ม
224,อาร์เมเนีย,,43แฟ้ม
225,อาเซอร์ไบจาน,,43แฟ้ม
226,จอร์เจีย,,43แฟ้ม
227,คีร์กีซ,,43แฟ้ม
228,ทาจิก,,43แฟ้ม
229,อุซเบก,,43แฟ้ม
230,หมู่เกาะมาร์แชลล์,,43แฟ้ม
231,ไมโครนีเซีย,,43แฟ้ม
232,ปาเลา,,43แฟ้ม
233,เบลารุส,,43แฟ้ม
234,บอสเนียและเฮอร์เซโกวีนา,,43แฟ้ม
235,เติร์กเมน,,43แฟ้ม
236,เอสโตเนีย,,43แฟ้ม
237,ลัตเวีย,,43แฟ้ม
238,ลิทัวเนีย,,43แฟ้ม
239,มาซิโดเนีย,,43แฟ้ม
240,มอลโดวา,,43แฟ้ม
241,สโลวัก,,43แฟ้ม
242,สโลวีน,,43แฟ้ม
243,เอริเทรีย,,43แฟ้ม
244,นามิเบีย,,43แฟ้ม
245,โบลิเวีย,,43แฟ้ม
246,หมู่เกาะคุก,,43แฟ้ม
247,เนปาล (เนปาลอพยพ),,43แฟ้ม
248,มอญ  (ผู้พลัดถิ่นสัญชาติพม่า),,43แฟ้ม
249,ไทยใหญ่  (ผู้พลัดถิ่นสัญชาติพม่า),,43แฟ้ม
250,เวียดนาม  (ญวนอพยพ),,43แฟ้ม
251,มาเลเชีย  (อดีต จีนคอมมิวนิสต์),,43แฟ้ม
252,จีน  (อดีต จีนคอมมิวนิสต์),,43แฟ้ม
253,สิงคโปร์  (อดีต จีนคอมมิวนิสต์),,43แฟ้ม
254,กะเหรี่ยง  (ผู้หลบหนีเข้าเมือง),,43แฟ้ม
255,มอญ  (ผู้หลบหนีเข้าเมือง),,43แฟ้ม
256,ไทยใหญ่  (ผู้หลบหนีเข้าเมือง),,43แฟ้ม
257,กัมพูชา  (ผู้หลบหนีเข้าเมือง),,43แฟ้ม
258,มอญ  (ชุมชนบนพื้นที่สูง),,43แฟ้ม
259,กะเหรี่ยง  (ชุมชนบนพื้นที่สูง),,43แฟ้ม
260,ปาเลสไตน์,,43แฟ้ม
261,ติมอร์-เลสเต,,43แฟ้ม
262,สละสัญชาติไทย,,43แฟ้ม
263,เซอร์เบีย แอนด์ มอนเตเนโกร,,43แฟ้ม
264,กัมพูชา(แรงงาน),,43แฟ้ม
265,เมียนมา(แรงงาน),,43แฟ้ม
266,ลาว(แรงงาน),,43แฟ้ม
267,เซอร์เบียน,,43แฟ้ม
270,กาบูเวอร์ดี,,43แฟ้ม
271,คอซอวอ,,43แฟ้ม
272,เซาท์ซูดาน,,43แฟ้ม
268,มอนเตเนกริน,,43แฟ้ม
989,บุคคลที่ไม่มีสถานะทางทะเบียน,,43แฟ้ม
999,ไม่ระบุ,,43แฟ้ม
